identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-EUSPA-2026-SPACE-02-51","Space Data Economy","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUSPA-2026-SPACE-02-51","HORIZON-EUSPA-2026-SPACE","","","","","","","","","","","","","Space Data Economy","0","0","0","2025-09-15T23:15:03.601Z","horizon-euspa-2026-space-02-51"
"HORIZON-EUSPA-2026-SPACE-02-52","Innovative space-based applications enhancing capabilities for a resilient Europe","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUSPA-2026-SPACE-02-52","HORIZON-EUSPA-2026-SPACE","","","","","","","","","","","","","Innovative space-based applications enhancing capabilities for a resilient Europe","0","0","0","2025-09-15T23:15:03.601Z","horizon-euspa-2026-space-02-52"
"HORIZON-MSCA-2025-COFUND-02-01","MSCA Choose Europe for Science 2025","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-COFUND-02-01","HORIZON-MSCA-2025-COFUND-02","","","","","","","","","","","","","MSCA Choose Europe for Science 2025","0","0","0","2025-09-15T23:15:03.601Z","horizon-msca-2025-cofund-02-01"
"PPPA-2025-DISINFORMATION-YOUNG","Building a trustworthy social media sphere: countering disinformation on social media  for young Europeans","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-DISINFORMATION-YOUNG","PPPA-2025-DISINFORMATION","","","","","","","","","","","","","Building a trustworthy social media sphere: countering disinformation on social media for young Europeans","0","0","0","2025-09-15T23:15:03.601Z","pppa-2025-disinformation-young"
"HORIZON-CL5-2026-02-D4-01","On-site innovative robotic and automated solutions and techniques for more sustainable and less disruptive building renovation and construction","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-01","HORIZON-CL5-2026-02","","","","","","","","","","","","","On-site innovative robotic and automated solutions and techniques for more sustainable and less disruptive building renovation and construction","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d4-01"
"HORIZON-CL5-2026-02-D3-12","Extending the lifetime of crystalline silicon PV modules (EUPI-PV Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-12","HORIZON-CL5-2026-02","","","","","","","","","","","","","Extending the lifetime of crystalline silicon PV modules (EUPI-PV Partnership)","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-12"
"HORIZON-CL5-2026-02-D3-24","New CO2 capture technologies","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-24","HORIZON-CL5-2026-02","","","","","","","","","","","","","New CO2 capture technologies","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-24"
"HORIZON-CL5-2026-02-D3-22","Underground Thermal Energy Storage in dense urban areas","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-22","HORIZON-CL5-2026-02","","","","","","","","","","","","","Underground Thermal Energy Storage in dense urban areas","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-22"
"HORIZON-CL5-2026-02-D3-13","De-risking wave energy technology development through transnational pre-commercial procurement of wave energy research and development","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-13","HORIZON-CL5-2026-02","","","","","","","","","","","","","De-risking wave energy technology development through transnational pre-commercial procurement of wave energy research and development","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-13"
"HORIZON-CL5-2026-02-D3-14","Development of innovative solutions strengthening the security of renewable energy value chains","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-14","HORIZON-CL5-2026-02","","","","","","","","","","","","","Development of innovative solutions strengthening the security of renewable energy value chains","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl5-2026-02-d3-14"
