identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL5-2027-07-D3-27","Integrated Approaches for Retrofitting Infrastructures with Innovative Energy Storage Technologies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-27","HORIZON-CL5-2027-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-07-D3-27"
"HORIZON-CL5-2027-07-D3-11","Demonstration of hydropower technologies for efficient and forward-looking refurbishment of existing hydropower plants","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-11","HORIZON-CL5-2027-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-07-D3-11"
"HORIZON-CL5-2027-07-D3-16","Industrial processes and equipment for innovative, reliable and scalable tandem technologies (EUPI-PV Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-16","HORIZON-CL5-2027-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-07-D3-16"
"HORIZON-CL5-2027-07-D3-28","Community of practice - Data-Driven Decision-Making in Energy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-28","HORIZON-CL5-2027-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-07-D3-28"
"HORIZON-CL5-2027-07-D3-17","PV based electrification of the economy: Designing & optimising PV systems supporting industrial electrification and promoting participation in electricity markets (EUPI-PV Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-17","HORIZON-CL5-2027-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-07-D3-17"
"HORIZON-CL5-2027-07-D3-25","Advanced TSO control rooms to enhance grid observability, stability and resilience","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-25","HORIZON-CL5-2027-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-07-D3-25"
"HORIZON-CL5-2027-07-D3-26","Advanced Distribution Management Systems (ADSM) for more efficient and flexible distribution grids","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-26","HORIZON-CL5-2027-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-07-D3-26"
"HORIZON-CL5-2027-07-D3-32","Delivery of industrial CCUS clusters – Societal Readiness pilot","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-32","HORIZON-CL5-2027-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-07-D3-32"
"HORIZON-HLTH-2027-03-TOOL-04","Virtual Human Twins (VHTs) for integrated clinical decision support in prevention and diagnosis","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2027-03-TOOL-04","HORIZON-HLTH-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2027-03-TOOL-04"
"HORIZON-HLTH-2027-03-TOOL-08","Towards Artificial General Intelligence (AGI) for healthcare","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2027-03-TOOL-08","HORIZON-HLTH-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2027-03-TOOL-08"
"HORIZON-HLTH-2027-03-TOOL-02","Advancing bio-printing of living cells for regenerative medicine","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2027-03-TOOL-02","HORIZON-HLTH-2027-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-HLTH-2027-03-TOOL-02"
"HORIZON-CL5-2027-06-D6-04","Holistic solutions for CCAM integration in critical scenarios (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-06-D6-04","HORIZON-CL5-2027-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-06-D6-04"
"HORIZON-CL5-2027-06-D6-11","Enhancing Resilience and Accuracy in Positioning, Navigation, and Timing (PNT) Systems and e-conspicuity solutions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-06-D6-11","HORIZON-CL5-2027-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-06-D6-11"
"HORIZON-CL5-2027-06-D6-05","European CCAM knowledge hub and tools for safe and scalable deployment (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-06-D6-05","HORIZON-CL5-2027-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2027-06-D6-05"
