identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-EUSPA-2026-SPACE-02-52","Innovative space-based applications enhancing capabilities for a resilient Europe","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUSPA-2026-SPACE-02-52","HORIZON-EUSPA-2026-SPACE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-EUSPA-2026-SPACE-02-52"
"HORIZON-EUSPA-2026-SPACE-02-51","Space Data Economy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUSPA-2026-SPACE-02-51","HORIZON-EUSPA-2026-SPACE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-EUSPA-2026-SPACE-02-51"
"HORIZON-MSCA-2025-COFUND-02-01","MSCA Choose Europe for Science 2025","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-COFUND-02-01","HORIZON-MSCA-2025-COFUND-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-MSCA-2025-COFUND-02-01"
"PPPA-2025-DISINFORMATION-YOUNG","Building a trustworthy social media sphere: countering disinformation on social media  for young Europeans","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-DISINFORMATION-YOUNG","PPPA-2025-DISINFORMATION","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","PPPA-2025-DISINFORMATION-YOUNG"
"HORIZON-CL5-2026-02-D4-01","On-site innovative robotic and automated solutions and techniques for more sustainable and less disruptive building renovation and construction","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-01","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D4-01"
"HORIZON-CL5-2026-02-D3-18","Next generation distribution substation for increasing the system resilience","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-18","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-18"
"HORIZON-CL5-2026-02-D3-19","Innovative solutions for a generative AI-powered digital spine of the EU energy system","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-19","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-19"
"HORIZON-CL5-2026-02-D3-20","Innovative tools and services to manage and empower energy communities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-20","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-20"
"HORIZON-CL5-2026-02-D3-13","De-risking wave energy technology development through transnational pre-commercial procurement of wave energy research and development","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-13","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-13"
"HORIZON-CL5-2026-02-D3-14","Development of innovative solutions strengthening the security of renewable energy value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-14","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T20:18:12.548Z","HORIZON-CL5-2026-02-D3-14"
