identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-EUSPA-2026-SPACE-02-52","Innovative space-based applications enhancing capabilities for a resilient Europe","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUSPA-2026-SPACE-02-52","HORIZON-EUSPA-2026-SPACE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-euspa-2026-space-02-52"
"HORIZON-EUSPA-2026-SPACE-02-51","Space Data Economy","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUSPA-2026-SPACE-02-51","HORIZON-EUSPA-2026-SPACE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-euspa-2026-space-02-51"
"HORIZON-MSCA-2025-COFUND-02-01","MSCA Choose Europe for Science 2025","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-COFUND-02-01","HORIZON-MSCA-2025-COFUND-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-msca-2025-cofund-02-01"
"PPPA-2025-DISINFORMATION-YOUNG","Building a trustworthy social media sphere: countering disinformation on social media  for young Europeans","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-DISINFORMATION-YOUNG","PPPA-2025-DISINFORMATION","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","pppa-2025-disinformation-young"
"HORIZON-CL5-2026-02-D4-01","On-site innovative robotic and automated solutions and techniques for more sustainable and less disruptive building renovation and construction","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-01","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-cl5-2026-02-d4-01"
"HORIZON-CL5-2026-02-D3-18","Next generation distribution substation for increasing the system resilience","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-18","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-cl5-2026-02-d3-18"
"HORIZON-CL5-2026-02-D3-19","Innovative solutions for a generative AI-powered digital spine of the EU energy system","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-19","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-cl5-2026-02-d3-19"
"HORIZON-CL5-2026-02-D3-20","Innovative tools and services to manage and empower energy communities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-20","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-cl5-2026-02-d3-20"
"HORIZON-CL5-2026-02-D3-13","De-risking wave energy technology development through transnational pre-commercial procurement of wave energy research and development","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-13","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-cl5-2026-02-d3-13"
"HORIZON-CL5-2026-02-D3-14","Development of innovative solutions strengthening the security of renewable energy value chains","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-14","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-cl5-2026-02-d3-14"
"HORIZON-CL5-2026-02-D3-24","New CO2 capture technologies","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-24","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-cl5-2026-02-d3-24"
"HORIZON-CL5-2026-02-D3-10","Towards commercialisation of Perovskite PV and development of dedicated manufacturing equipment (EUPI-PV Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-10","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-cl5-2026-02-d3-10"
"HORIZON-CL5-2026-02-D4-06","Phase out fossil fuel in energy intensive industries through the efficient integration of renewable energy sources","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-06","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-cl5-2026-02-d4-06"
"HORIZON-CL5-2026-02-D4-05","Optimal combination of low embodied carbon construction products, technical building systems and circularity principles for climate neutral buildings (Built4People Partnership)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-05","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-cl5-2026-02-d4-05"
"HORIZON-CL5-2026-02-D4-04","Innovative approaches for the deployment of Positive Energy Districts","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-04","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-16T19:21:00.022Z","horizon-cl5-2026-02-d4-04"
