title,url
"Maritime Spatial Planning Assistance Mechanism and European Blue Forum","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5c5186c2-3057-4171-a2f4-f7dbc810509f-PIN"
"Purchase of interpretation services for EU COMES TO YOUR SCHOOL, Japan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/87e40924-ce54-4495-ae6b-70b0f0538cb0-EXA"
"Servicios de restauración","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9561f09-afc5-40af-bc3d-2cbe553cecc0-CN"
"Upgrade of desktop PCs and maintenance Life Science qPCR instrument","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/095c8609-eab1-4d7a-b435-17e8bb787c74-PIN"
"Provision of swimming tests","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/314010f9-0c3d-4fe8-bb51-b5ef15725261-CN"
"Audiovisual coverage of current affairs and audiovisual production","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15a49386-61a0-4111-9d10-254bbc7161bb-CN"
"Supply and maintenance of a LED Solar Simulator for Photovoltaic Module Calibration","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d1766f3c-885c-45bf-af14-e6817cfee3ed-CN"
"Mise à disposition de personnel de service d'accueil pour Europa Experience Paris – espace interactif consacré à l’Union européenne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a84d475b-0d12-407e-b39b-80f899f14bd3-CN"
"Chauffeur- und Limousinendienste für die Vertretung der Europäischen Kommission in Deutschland.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/66855b67-7b3a-46d6-8fde-37c73e2249ff-EXA"
"Support to the monitoring of the implementation and enforcement of the EU Wildlife Trade Regulations and the EU Action Plan against Wildlife Trafficking","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0e0d5916-f2c0-49e2-9b81-236d975cc203-CN"
"Experimental online survey on generative AI, mental health, and help-seeking among young adults in Europe.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1c0e8f0-bdb3-4a4c-ba16-e98c2dec35af-EXA"
"Services related to tabletop exercises in the fields of physical security, crisis management, and business continuity.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c9710ad-aeba-4e4e-813d-9db26333689c-PIN"
"Support for the organisation of events and other communication and information activities of the European Parliament Liaison Office in Croatia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/75f51200-5d7c-4888-89ae-133a6e52757f-CN"
"Provision of support services for management of Information centre and the Europa Experience Multimedia Centre in the House of European Union in Ljubljana","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3f556410-9127-4921-9e43-0ddcf9efab24-CN"
"Asistencia Técnica para la implementación de la Agenda de inversiones Global Gateway en Guatemala – Global Gateway Facility Guatemala","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b03f5681-54e6-4af5-89bc-f7663240b833-CN"
"Supply, Installation and maintenance of a PEM Electrolyser for Hydrogen Production at JRC Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a2c207c5-43fe-42dc-9a1b-05e03990752c-CN"
"Hiring of vehicles for compliance verification testing","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b3181620-5566-4176-9c96-62fe10ba053e-CN"
"Supply of an innert glovebox chain for the JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/52c10cd0-1183-4208-82f8-80769e1f6d88-CN"
"Copernicus Land Monitoring Service - Operation of global bio-geophysical terrestrial variables","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5263e8ff-2f4c-4004-9ca4-4c0feb2cdc89-PIN"
"Supply of the vault/cash operations equipment for strengthening institutional capacity of the Central Bank of Montenegro","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7d2c262b-2f2c-491a-bd0a-296aa6d042de-CN"
"Defining the next steps for collaboration in SDV, Data Pooling and Autonomous Driving in the European Connected and Autonomous Vehicle Alliance (ECAVA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ce7fbbcd-52a4-4d0f-ba69-8ebb90c5b629-EXA"
"Pilot Project on Multi-layered Airborne Capabilities for Situational Awareness - HAPS Services for Border Surveillance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/022a474b-19c5-41bb-a86b-fd644676334c-CN"
"Acquisition of laptops","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2308da84-c9c1-4d41-95f5-4816746f7782-EXA"
"Study on transformative innovation capabilities and enabling conditions for sustainable competitiveness","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/09a52480-3303-41d9-86d8-04519ee1faba-EXA"
"Test Vector Generators’ (TVG) corrective and evolutive maintenance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/46164971-0314-4041-b178-5af63632c743-CN"
"Multiple framework contract for studies in the field of external relations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ab290dd-847b-4d04-8d96-79fc17f0b1bf-PIN"
"EEA/CCE/TC/26/011 - Topic Centre on Environmental Economics","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d6f712f0-ec4f-4eaa-b1a6-69fdbef8aeda-CN"
"EEA/CCE/TC/26/009 - Topic Centre on Accelerating the circular economy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ce3d3cd8-ab76-4976-baab-936ae6276a9c-CN"
"NL-Petten: Technische ondersteuning van de dienst Infrastructuur van het GCO Petten betreffende elektraprojecten en onderhoud van elektrische installaties inclusief levering van materiaal","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af1facc8-0690-426d-835a-fba59a29004d-CN"
"Concession d’un point de dépôt de nettoyage à sec et d’un kiosque dans le bâtiment Adenauer à Luxembourg (2 lots)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/18f5529a-7a78-43e8-b8d3-ebf5e51d327a-CN"
"Een nieuw waternetwerk voor drinkwater en waterkracht creëren ter vervanging van de oude huidige installatie.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fa7a34b6-e705-4b22-b1e0-2e173227b452-CN"
"EMODnet Lot 1 - Biology and Lot 2 - Seabed Habitats","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e9dae3e7-392b-4e36-8d3d-3f7066095d7f-CN"
"Power supplies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9f61a5f-4530-40ad-9933-8664e2e072f3-CN"
"Provision of prefabricated modular units (purchase and lease) and associated services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a9d52fcd-56e6-4f53-b74c-3900ed69ae07-CN"
