title,url
"Risk Assessment study to support the implementation of Regulation 1143/214 on invasive alien species","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e02baab8-0319-4def-8421-0ae1f40776f5-CN"
"Multiple sourcing Framework Contracts to speed up the development of and access to innovative medical countermeasures Next Generation Therapeutics for Infectious Diseases","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/43602e74-f078-4752-9f28-d52e0225ceb2-PIN"
"Fourniture de produits de pharmacie et parapharmacie à destination des services médicaux de la Commission Européenne, de l’OIB, du Comité Économique et Social Européen et du Comité des Régions situés à Bruxelles et Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/751a7a9c-0e5b-4230-8ff7-b5d4f8a9ca5d-CN"
"Supply of Electronic measurement devices for roadside inspection","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f064d634-3070-4786-8f6d-357f892a35cc-CN"
"Provision of the Services for Geospatial and Imagery Analysis and Intelligence consultancy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/54130575-6210-42e0-b6ac-f3ebc3ec3455-CN"
"Hydrogen Generation Demonstration Facility","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fdc2b5fd-d675-446b-8b89-555bfe110cfc-CN"
"DARWIN EU® Coordination Centre 2.0","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d1f55919-c8de-462c-b696-b15e069fbc72-PIN"
"Capacity-building for the Implementation of Interreg and Cohesion Policy (BiH-MNE)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e8030ff8-dea3-457b-80d7-a318915c8875-CN"
"Space Traffic Coordination Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/711c7752-e961-4451-9b2f-b3aae93791cd-PIN"
"Procurement of equipment for the Establishment of the Regional Waste Management System for the city of Novi Sad and municipalities of Bačka Palanka, Bački Petrovac, Beočin, Žabalj, Srbobran, Temerin and Vrbas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3a5880db-9271-4ce2-a840-bb7a5399d271-CN"
"CPR Acquis for kits and building elements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d456b479-b727-4e12-af0b-3a0605ff7708-CN"
"Purchase of thirty ""16 inch "" laptops","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e8f41c63-6366-4302-8420-9828345b5e61-EXA"
"Translation and post-editing services of standardised technical texts in the field of Intellectual Property Rights (European Union Trade Marks (EUTM)) from official EU languages into other official EU languages","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8c0eae8d-f203-4123-aa15-b271b41438ec-CN"
"Translation and post-editing services of standardised technical texts in the field of Intellectual Property Rights (European Union Trade Marks (EUTM)) from official EU languages into Maltese","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8827178b-fd79-49b9-b702-8c63a9f06272-CN"
"FWC for Ride-hailing and transportation services in France","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e64236c7-192c-49e7-b702-7f12524b22d6-EXA"
"Annual maintenance of an Analytik-Jena PQ9000 ICP-OES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e0522322-cb3b-4767-80da-e2cf1910060b-EXA"
"Multi-Component Security Monitoring System for the EU Space Security Operations Centre (SOC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ac967896-e1d7-4cab-b323-a05afbb9f4d3-PIN"
"Provision of language training for staff","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f5f15b3e-83e3-48f8-b388-fa695202d0bb-CN"
"Concession d’exploitation d’un magasin de journaux dans les bâtiments de la Cour de justice de l’Union européenne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0ecf1491-643a-425f-9dd0-dca706da660d-PIN"
"Maintenance and repair of electron microprobe and microscopes for the examination of highly radioactive samples","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c01901c-1349-4ac5-b127-25e04a97e109-CN"
"Support for the EPSAS initiative focusing on encouraging and supporting national public accounting modernisation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/47271bb2-4ce8-4298-abfa-923894d27474-EXA"
"Supply and maintenance of an IC system","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b45b01ce-99db-4bf0-a4ae-626b1f1fd466-EXA"
"Systematic Literature Review","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5b19c4de-a562-4fc7-b4d3-081a496cdd2a-PIN"
"NL-Petten: Diensten kadercontract voor onderhoud en kleine werken betreffende werktuigbouwkundige installaties van het GCO Petten waaronder sanitair, verwarming en ventilatie, inclusief levering van materiaal","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/25f96d81-0bd7-4d96-a3b0-b3ca7e83e71e-CN"
"Lieferung und Montage einer Containeranlage am JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8af405ad-ab3a-4b12-a806-8ea4132f63e4-CN"
"Acquisition, Development, Hosting and Support of the EuroHPC JU Access Calls Peer-Review Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7757376b-8202-4aed-ad45-dac339e9dad6-CN"
"JRC Ispra Servizi Doganali","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3fe6939d-a2bc-4a2a-ab20-c4c463b1a800-PIN"
"Security services for the Delegation of the European Union to Liberia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ec42c1a7-5839-48ed-9d0b-092565475292-CN"
"Third-Party Logistics (3PL) - Warehouse and freight-forwarding services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4b101894-45d7-432b-83b6-9db297402c8a-CN"
"Communication on immunisation - Building and sustaining trust - Updated ECDC guide","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0667150c-9891-4da0-a5e8-d7b1ea16f4c4-EXA"
"Contrôles de sécurité, coordination de sécurité et santé et analyse de risques aux postes de travail.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/677ade2a-7e4b-4337-8313-89264b4f2fe6-CN"
"EUSPA/OP/10/26 - OPERATIONAL IT ASSETS FOR EUSPA SOM/GSMCs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/786ec90a-7a97-46a2-b263-8dfa12bf9492-PIN"
"Acquisition, delivery, installation and hardware and software maintenance of NLAIF Supercomputer for the European High Performance Computing Joint Undertaking (EuroHPC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a574adf7-8f6d-460d-9a13-7cfb08790122-CN"
"ESTEAM Festivals: Enhancing Digital and Entrepreneurial Competences in Girls and Women","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/579b2355-b453-4062-8253-1f65d97e7b4e-CN"
"Production and Editing Services for Eurostat Dissemination Products","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/38ce3080-b3c9-4a0a-91b1-f65e7197ca28-CN"
"Provision of services to support economic modelling of climate change and energy policies: Modelling of non-CO2 greenhouse gases, air pollutants, and LULUCF offsets","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e2eca842-6fb7-431a-bdc3-9fb1dc58eccd-PIN"
"Nano-indenter for dynamic nanoscale testing including continuous stiffness measurements, in-situ scanning probe microscopy, and high-speed mechanical microscopy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f296a6c3-7d1e-4992-a9c1-49ed052b3961-PIN"
"Design for circularity in vehicles: removability and replaceability of components","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4c614e01-6b38-462c-9ebe-438d37d838a6-EXA"
"Supply of an Autosampler and Thermal Desorption TD System for GC/GCMS","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c3880b6f-9b8f-4708-bc34-a5fa92515e8d-EXA"
"The transformation of EU farms under the AI revolution","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/410d0684-8393-4b70-a94c-38f21d5cc168-EXA"
"Transport des Membres du Parlement européen et du Médiateur européen à Strasbourg et alentours","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/df9f7a95-0668-4137-94fc-ab12af42022e-CN"
"Provision of evaluation and evaluation related services to DG ECFIN including impact assessments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7716a7e8-b009-4a35-b194-8580333f5498-CN"
"Supply, installation and provision of services related to cabling material for the data communication networks","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f9ebced6-b28c-4eea-8ed3-367e2539500a-CN"
"Fourniture de solutions matérielles et logicielles de paiement et d’encaissement pour les services de restauration de la Commission européenne à Bruxelles et Luxembourg et services associés","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/79c8900a-f214-4850-9626-23e0e2394725-CN"
"Provision of external audit services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/366a0316-67cf-4859-90fc-09f296e6b974-CN"
"Building maintenance of the premises of the European Union in Bratislava, Slovakia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/73e4dccc-bece-4c6a-b3e4-64cd137b4acb-CN"
"Event and campaign management services for the European Commission Representation in Germany","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d77ff98e-ac13-4b1c-b5cb-7d0522187870-PIN"
