title,url
"Purchase of Two Portable Gamma Ray Imaging Spectrometers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/96b1b7ff-6e40-4c72-a35b-ff9e0d9d26c0-CN"
"Framework Service Contract for Lightweight Unmanned Aerial Systems mapping services in emergency management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b56affd-ba34-4fbb-9505-8bf5ecf7b23e-CN"
"Provision of e-learning content","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/27b618e1-2220-4df6-b4cb-447472b17b3e-PIN"
"EU-LAC Policy Dialogue Support Facility","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b2cc13fb-5096-4e6d-926d-a13ff5a77c99-CN"
"Services de transport en taxi à Bruxelles et sa périphérie","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e8fb8d63-fe4e-4acc-9292-439c2a97862b-CN"
"06E10-2025-M057 : Prestations de services d’entretien et de rénovation des espaces verts et de la décoration florale des bâtiments du Parlement européen à Strasbourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2eabf273-6822-4e30-9693-02060f03622b-CN"
"Provision of Engineering Data Management (EDM/PLM) Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bf917cfe-9240-4d6c-9934-d54609026463"
"Services de mise en place et d’accompagnement PLAGE pour le parc immobilier du SGC – Cycle II","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a0ce5bc5-1d4c-479a-9d29-515c22cd16b2-EXA"
"Contratto quadro in 2 lotti per la fornitura di piccola strumentazione e consumabili per laboratori scientifici","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e4bc2686-05e2-47c9-8817-af8918ece03d-PIN"
"Development of a common data dictionary for reporting in the banking and insurance sectors and supporting IT tools and Design and proof-of-concept of a common master data management framework in EU financial services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0bcba0c1-d068-4767-8cc3-983509972c35-CN"
"EU MODEX Cycle 13 - Exercises on Civil Protection Modules, Other Response Capacities, European Union Civil Protection Teams and Technical Assistance and Support Teams","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b4885a3d-c2cc-4e91-9bac-d120d68f39b2-CN"
"Support to the European Road Safety Observatory","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/46efa2b3-2725-4b2f-af8e-91426b688388-CN"
"BSGEE 2026-002 - Microsoft Licences","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/138cf528-fdb5-4c67-af92-c280d0ce236c-CN"
"Travel management services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b2e65902-5055-43fa-8972-a32732acd384-CN"
"Technical Secretariats for the Notified Bodies Group under the Toy Safety Directive 2009/48/EC and under the Fertilising Products Regulation (EU) 2019/1009","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ef330f39-f628-4f0d-93aa-17b5c75c2f0f-PIN"
"Management of the Administrative and Technical Secretariat of the ""Coordination groups for Administrative Cooperation on Market Surveillance”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/31f77595-e9c9-4a3e-806f-780d1642cc09-PIN"
