title,url
"Bridging inequalities through greener municipalities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3a1cc683-e491-4fe5-b6a6-f0c2f42a6455-CN"
"EU Film Festivals - Phase III","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7c112e07-3313-4ba2-9627-692909cf3f0c-CN"
"Application of Human Biomonitoring (HBM) data in EFSA’s Chemical Risk Assessment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f8fd458b-2e91-460a-b487-cbb61c0a9e15-PIN"
"Support services in relation to EU cybersecurity certification schemes and CRA implementation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0bcbd47d-bc16-43e9-ad28-b10e52c4ead3-CN"
"Equipment Assistance Service - Northern Baltic Sea (lot 1) and Southern Europe (lot 2)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/55fbc075-185e-4fca-8147-8b8448024e48-CN"
"EP - Vendors' list - legal assistance in German law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f8633c6-a2bd-49c0-94df-258ee58683ba-CN"
"EP - Vendors' list - legal assistance in Irish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3e4832e9-ead4-4053-a56e-d7f2ca53b2da-CN"
"Provision of travel services related to returns by scheduled flights supported by Frontex","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0510e205-3df6-42c1-8135-22db920053a1-PIN"
"EP - Vendors' list - legal assistance in Slovak law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8837c220-4a2b-4817-9ddc-1b187b70661b-CN"
"EP - Vendors' list - legal assistance in Latvian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fbfa377c-2fc5-4731-b4f7-e477a1e1cac2-CN"
"EP - Vendors' list - legal assistance in Hungarian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f279f7d5-e6b2-406a-8aaa-1ec06946201d-CN"
"EP - Vendors' list - legal assistance in Finnish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c7d1112-2d45-423f-ba2b-f4ddfcf1922c-CN"
"EP - Vendors' list - legal assistance in Cypriot law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c8e5cc6d-b07b-4c5d-b81b-32aadcf77eaa-CN"
"PE — Liste de vendeurs — assistance juridique en droit luxembourgeois","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e810e60b-09e4-43e1-9d7c-c4c2bb2c7991-CN"
"EP - Vendors' list - legal assistance in Lithuanian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6073a91e-5519-44cc-b853-9c99b0e32c06-CN"
"EP - Vendors' list - legal assistance in Croatian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2183c970-3bf2-4214-8268-6413d15a71d9-CN"
"EP - Vendors' list - legal assistance in Danish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a86ad435-6291-4a51-8e35-3c8daf342235-CN"
"EP - Vendors' list - legal assistance in Austrian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c64f60aa-b31b-4463-9860-4bdd37fb1336-CN"
"EP - Vendors' list - legal assistance in Italian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/47dace47-7542-4eb1-9e11-132f87d2aa89-CN"
"EP - Vendors' list - legal assistance in Romanian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/59f8342a-cbfa-47e4-b656-5bc126c78a43-CN"
"EP - Vendors' list - legal assistance in Estonian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6ba1af07-1699-4441-93e3-02ae44e7be81-CN"
"DYNAMIC PURCHASING SYSTEM (DPS) FOR THE ORGANISATION OF EVENTS IN IRELAND","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e4191dea-5ef8-48e0-9c67-6b5243d99994-CN"
"EP - Vendors' list - legal assistance in Portuguese law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e7403e77-a245-44ce-b7da-1aa1439aae32-CN"
"EP - Vendors' list - legal assistance in Swedish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ee01f56a-194f-40c1-8fbc-beed9dc588c1-CN"
"EP - Vendors' list - legal assistance in Maltese law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/92ef07a0-c5a8-49f1-8df4-fe6a8147a21c-CN"
"PE — Liste de vendeurs — assistance juridique en droit belge","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5ca6866a-be71-4d72-915a-1f51b47bc676-CN"
"Construction of Rize Wastewater Collection System (Lot 2) - Completion Works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/45f6880d-ef24-4290-942b-b201bd9cb308-CN"
"EP - Vendors' list - legal assistance in Slovenian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a2f19432-0a60-4b8c-a698-b24626cd27a8-CN"
"PE — Liste de vendeurs — assistance juridique en droit français","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/856a8777-48a6-4084-8e50-17659b425c39-CN"
"Services de sécurité sur les sites du Parlement européen : Lot 1: Maison-Musée Jean Monnet à Bazoches-sur-Guyonne. Lot 2: Europa Experience à Paris","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fc43286f-16f2-4465-871e-1e0898c3db89-CN"
"Servizio di mensa, bar, catering e fornitura di erogatori d’acqua","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6147379c-b376-404c-8397-d2265bead50c-CN"
"EP - Vendors' list - legal assistance in Spanish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/596544f0-690d-4c9f-840d-74ed70aa1e6f-CN"
"EP - Vendors' list - legal assistance in Polish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8732235c-b8e7-49be-91fb-7a9eeeb66e61-CN"
"EP - Vendors' list - legal assistance in Dutch law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/04ce8e3f-d8b6-4575-8836-6cbf7427e765-CN"
"EP - Vendors' list - legal assistance in Czech law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3f955ed0-e207-4088-8871-95abd85e0a17-CN"
